	n	p
group1	0.0	0.9468325625459568
group2	0.0	0.9468325625459568
group3	9.0	0.3126147340928595
group4	0.0	0.9468325625459568
group5	15.0	0.14237348814712353
group6	0.0	0.9468325625459568
group7	1.0	0.8443412602201559
group8	0.0	0.9468325625459568
group9	0.0	0.9468325625459568
group10	0.0	0.9468325625459568
group11	0.0	0.9468325625459568
group12	5.0	0.5233137832430015
group13	4.0	0.5915711647410568
group14	8.0	0.3569342822366126
group15	0.0	0.9468325625459568
group16	0.0	0.9468325625459568
group17	0.0	0.9468325625459568
group18	3.0	0.6673870832875023
group19	13.0	0.184932585819308
group20	0.0	0.9468325625459568
group21	2.0	0.7512491363337744
group22	13.0	0.184932585819308
group23	12.0	0.2107325879388357
group24	0.0	0.9468325625459568
group25	0.0	0.9468325625459568
group26	1.0	0.8443412602201559
group27	0.0	0.9468325625459568
group28	23.0	0.050750711135627194
group29	4.0	0.5915711647410568
group30	6.0	0.46146120387649664
group31	6.0	0.46146120387649664
group32	12.0	0.2107325879388357
group33	11.0	0.24017069866795293
group34	5.0	0.5233137832430015
group35	1.0	0.8443412602201559
group36	1.0	0.8443412602201559
group37	3.0	0.6673870832875023
group38	0.0	0.9468325625459568
group39	0.0	0.9468325625459568
group40	0.0	0.9468325625459568
group41	3.0	0.6673870832875023
group42	0.0	0.9468325625459568
group43	0.0	0.9468325625459568
group44	1.0	0.8443412602201559
group45	16.0	0.12473499676968136
group46	1.0	0.8443412602201559
group47	11.0	0.24017069866795293
group48	2.0	0.7512491363337744
group49	3.0	0.6673870832875023
group50	0.0	0.9468325625459568
group51	2.0	0.7512491363337744
group52	0.0	0.9468325625459568
group53	13.0	0.184932585819308
group54	0.0	0.9468325625459568
group55	3.0	0.6673870832875023
group56	3.0	0.6673870832875023
group57	0.0	0.9468325625459568
group58	0.0	0.9468325625459568
group59	8.0	0.3569342822366126
group60	18.0	0.0958544120619827
group61	0.0	0.9468325625459568
group62	6.0	0.46146120387649664
group63	4.0	0.5915711647410568
group64	0.0	0.9468325625459568
group65	0.0	0.9468325625459568
group66	5.0	0.5233137832430015
group67	27.0	0.0297246551158928
group68	0.0	0.9468325625459568
group69	0.0	0.9468325625459568
group70	0.0	0.9468325625459568
group71	4.0	0.5915711647410568
group72	3.0	0.6673870832875023
group73	1.0	0.8443412602201559
group74	1.0	0.8443412602201559
group75	0.0	0.9468325625459568
group76	1.0	0.8443412602201559
group77	0.0	0.9468325625459568
group78	22.0	0.05758536444158919
group79	0.0	0.9468325625459568
group80	3.0	0.6673870832875023
group81	1.0	0.8443412602201559
group82	7.0	0.40629928352729233
group83	0.0	0.9468325625459568
group84	0.0	0.9468325625459568
group85	1.0	0.8443412602201559
group86	4.0	0.5915711647410568
group87	0.0	0.9468325625459568
group88	21.0	0.06539332320508841
group89	0.0	0.9468325625459568
group90	0.0	0.9468325625459568
group91	0.0	0.9468325625459568
group92	0.0	0.9468325625459568
group93	0.0	0.9468325625459568
group94	1.0	0.8443412602201559
group95	9.0	0.3126147340928595
group96	0.0	0.9468325625459568
group97	1.0	0.8443412602201559
group98	0.0	0.9468325625459568
group99	13.0	0.184932585819308
group100	15.0	0.14237348814712353
group101	2.0	0.7512491363337744
group102	0.0	0.9468325625459568
group103	0.0	0.9468325625459568
group104	0.0	0.9468325625459568
group105	1.0	0.8443412602201559
group106	6.0	0.46146120387649664
group107	4.0	0.5915711647410568
group108	0.0	0.9468325625459568
group109	0.0	0.9468325625459568
group110	0.0	0.9468325625459568
group111	1.0	0.8443412602201559
group112	7.0	0.40629928352729233
group113	0.0	0.9468325625459568
group114	1.0	0.8443412602201559
group115	4.0	0.5915711647410568
group116	2.0	0.7512491363337744
group117	0.0	0.9468325625459568
group118	20.0	0.07417182358444604
group119	18.0	0.0958544120619827
group120	1.0	0.8443412602201559
group121	0.0	0.9468325625459568
group122	0.0	0.9468325625459568
